VIAJE;10;;;;;;;;;
numeroPiloto;idAvion;paisPasajero;nroDocPasajero;tipoDocPasajero;paisDestino;ciudadDestino;fechaViaje;importe;metodoPago;observaciones
no;no;si;no;si;si;si;si;no;si;
1;101;pais1;1;pasaporte;Francia;Paris;23/12/2023;2000;Efectivo;1 airbus ESP
1;104;pais2;2;pasaporte;Francia;Paris;23/12/2023;2000;Efectivo;1 airbus no ESP
1;102;pais3;3;pasaporte;Francia;Paris;23/12/2023;2000;Efectivo;1 embraer ESP
1;105;pais4;4;pasaporte;Francia;Paris;23/12/2023;2000;Efectivo;1 embraer no ESP
1;101;pais5;5;pasaporte;Francia;Paris;23/12/2023;2000;Efectivo;1 ambos ESP
1;102;pais5;5;pasaporte;Francia;Paris;23/12/2023;2000;Efectivo;1 ambos ESP
1;104;pais6;6;pasaporte;Francia;Paris;23/12/2023;2000;Efectivo;1 ambos no ESP
1;105;pais6;6;pasaporte;Francia;Paris;23/12/2023;2000;Efectivo;1 ambos no ESP
1;100;pais7;7;pasaporte;Francia;Paris;23/12/2023;2000;Efectivo;1 boeing ESP
1;103;pais8;8;pasaporte;Francia;Paris;23/12/2023;2000;Efectivo;1 boeing no ESP
